iterations;evals;births;elapsed;all_size;firsts_size;lasts_size;geno_uni;sol_uni;fit_uni;best_fitness;seed;problem;solver_sigma;objective;best→fitness;genotype_size
40;1230;1230;60.0934;30;1;30;1.0;1.0;1.0;0.2025140656656637;1;ea.p.n.Maze-5;es-0.25;minimize;0.2025140656656637;212
45;1380;1380;67.8205;30;1;30;1.0;1.0;1.0;0.24569149161230078;1;ea.p.n.Maze-5;es-0.25;minimize;0.24569149161230078;212
50;1530;1530;75.5532;30;1;30;1.0;1.0;1.0;0.15959629083615606;1;ea.p.n.Maze-5;es-0.25;minimize;0.15959629083615606;212
55;1680;1680;83.0303;30;1;30;1.0;1.0;1.0;0.2522392037229708;1;ea.p.n.Maze-5;es-0.25;minimize;0.2522392037229708;212
60;1830;1830;90.706;30;1;30;1.0;1.0;1.0;0.24441083908402828;1;ea.p.n.Maze-5;es-0.25;minimize;0.24441083908402828;212
65;1980;1980;97.6232;30;1;30;1.0;1.0;1.0;0.23000799111868175;1;ea.p.n.Maze-5;es-0.25;minimize;0.23000799111868175;212
70;2130;2130;104.7702;30;1;30;1.0;1.0;1.0;0.23109880575852004;1;ea.p.n.Maze-5;es-0.25;minimize;0.23109880575852004;212
75;2280;2280;112.6733;30;1;30;1.0;1.0;1.0;0.21630969797083954;1;ea.p.n.Maze-5;es-0.25;minimize;0.21630969797083954;212
80;2430;2430;120.3443;30;1;30;1.0;1.0;1.0;0.2300100614999378;1;ea.p.n.Maze-5;es-0.25;minimize;0.2300100614999378;212
85;2580;2580;127.8835;30;1;30;1.0;1.0;1.0;0.2148323088836786;1;ea.p.n.Maze-5;es-0.25;minimize;0.2148323088836786;212
90;2730;2730;135.4832;30;1;30;1.0;1.0;1.0;0.23821044434419258;1;ea.p.n.Maze-5;es-0.25;minimize;0.23821044434419258;212
95;2880;2880;142.7773;30;1;30;1.0;1.0;1.0;0.21174681268612608;1;ea.p.n.Maze-5;es-0.25;minimize;0.21174681268612608;212
0;30;30;1.3139;30;1;30;1.0;1.0;1.0;0.23152924114320309;2;ea.p.n.Maze-5;es-0.25;minimize;0.23152924114320309;212
5;180;180;8.623;30;1;30;1.0;1.0;1.0;0.30851340044103853;2;ea.p.n.Maze-5;es-0.25;minimize;0.30851340044103853;212
10;330;330;15.7229;30;1;30;1.0;1.0;1.0;0.3085173715895917;2;ea.p.n.Maze-5;es-0.25;minimize;0.3085173715895917;212
15;480;480;22.8429;30;1;30;1.0;1.0;1.0;0.23170839416603792;2;ea.p.n.Maze-5;es-0.25;minimize;0.23170839416603792;212
20;630;630;29.6134;30;1;30;1.0;1.0;1.0;0.2417063063423078;2;ea.p.n.Maze-5;es-0.25;minimize;0.2417063063423078;212
25;780;780;37.1372;30;1;30;1.0;1.0;1.0;0.19613868307028212;2;ea.p.n.Maze-5;es-0.25;minimize;0.19613868307028212;212
30;930;930;44.7539;30;1;30;1.0;1.0;1.0;0.17654893161809215;2;ea.p.n.Maze-5;es-0.25;minimize;0.17654893161809215;212
35;1080;1080;52.0998;30;1;30;1.0;1.0;1.0;0.18151181534885072;2;ea.p.n.Maze-5;es-0.25;minimize;0.18151181534885072;212
40;1230;1230;59.6624;30;1;30;1.0;1.0;1.0;0.3011371878952121;2;ea.p.n.Maze-5;es-0.25;minimize;0.3011371878952121;212
45;1380;1380;66.4927;30;1;30;1.0;1.0;1.0;0.19936459578665114;2;ea.p.n.Maze-5;es-0.25;minimize;0.19936459578665114;212
50;1530;1530;73.5298;30;1;30;1.0;1.0;1.0;0.27930781462070087;2;ea.p.n.Maze-5;es-0.25;minimize;0.27930781462070087;212
55;1680;1680;81.3478;30;1;30;1.0;1.0;1.0;0.25333522369728845;2;ea.p.n.Maze-5;es-0.25;minimize;0.25333522369728845;212
60;1830;1830;89.0567;30;1;30;1.0;1.0;1.0;0.18791348087742282;2;ea.p.n.Maze-5;es-0.25;minimize;0.18791348087742282;212
65;1980;1980;96.5566;30;1;30;1.0;1.0;1.0;0.23727577338660671;2;ea.p.n.Maze-5;es-0.25;minimize;0.23727577338660671;212
70;2130;2130;103.9736;30;1;30;1.0;1.0;1.0;0.17490407089891355;2;ea.p.n.Maze-5;es-0.25;minimize;0.17490407089891355;212
75;2280;2280;111.1478;30;1;30;1.0;1.0;1.0;0.20613099972196675;2;ea.p.n.Maze-5;es-0.25;minimize;0.20613099972196675;212
80;2430;2430;117.9287;30;1;30;1.0;1.0;1.0;0.2386960376862891;2;ea.p.n.Maze-5;es-0.25;minimize;0.2386960376862891;212
85;2580;2580;125.3529;30;1;30;1.0;1.0;1.0;0.22186832359058803;2;ea.p.n.Maze-5;es-0.25;minimize;0.22186832359058803;212
90;2730;2730;132.7197;30;1;30;1.0;1.0;1.0;0.14865375176195442;2;ea.p.n.Maze-5;es-0.25;minimize;0.14865375176195442;212
95;2880;2880;139.1874;30;1;30;1.0;1.0;1.0;0.23808944255664846;2;ea.p.n.Maze-5;es-0.25;minimize;0.23808944255664846;212
0;30;30;1.4997;30;1;30;1.0;1.0;1.0;0.31580375943886546;3;ea.p.n.Maze-5;es-0.25;minimize;0.31580375943886546;212
5;180;180;8.4825;30;1;30;1.0;1.0;1.0;0.32103310938213037;3;ea.p.n.Maze-5;es-0.25;minimize;0.32103310938213037;212
10;330;330;15.6944;30;1;30;1.0;1.0;1.0;0.2325242180973029;3;ea.p.n.Maze-5;es-0.25;minimize;0.2325242180973029;212
15;480;480;22.4956;30;1;30;1.0;1.0;1.0;0.1822891495138259;3;ea.p.n.Maze-5;es-0.25;minimize;0.1822891495138259;212
20;630;630;29.2526;30;1;30;1.0;1.0;1.0;0.23492705160117525;3;ea.p.n.Maze-5;es-0.25;minimize;0.23492705160117525;212
25;780;780;36.3227;30;1;30;1.0;1.0;1.0;0.22282871652754158;3;ea.p.n.Maze-5;es-0.25;minimize;0.22282871652754158;212
30;930;930;43.8897;30;1;30;1.0;1.0;1.0;0.23681757696051453;3;ea.p.n.Maze-5;es-0.25;minimize;0.23681757696051453;212
35;1080;1080;51.3008;30;1;30;1.0;1.0;1.0;0.2315867026296505;3;ea.p.n.Maze-5;es-0.25;minimize;0.2315867026296505;212
40;1230;1230;58.6996;30;1;30;1.0;1.0;1.0;0.22695385712942703;3;ea.p.n.Maze-5;es-0.25;minimize;0.22695385712942703;212
45;1380;1380;65.4915;30;1;30;1.0;1.0;1.0;0.21872526873809656;3;ea.p.n.Maze-5;es-0.25;minimize;0.21872526873809656;212
50;1530;1530;72.6341;30;1;30;1.0;1.0;1.0;0.2489156116921688;3;ea.p.n.Maze-5;es-0.25;minimize;0.2489156116921688;212
55;1680;1680;80.3196;30;1;30;1.0;1.0;1.0;0.21818087935364958;3;ea.p.n.Maze-5;es-0.25;minimize;0.21818087935364958;212
60;1830;1830;87.8595;30;1;30;1.0;1.0;1.0;0.18611015771558262;3;ea.p.n.Maze-5;es-0.25;minimize;0.18611015771558262;212
65;1980;1980;95.4798;30;1;30;1.0;1.0;1.0;0.21507086561034375;3;ea.p.n.Maze-5;es-0.25;minimize;0.21507086561034375;212
70;2130;2130;102.9894;30;1;30;1.0;1.0;1.0;0.20425987337911938;3;ea.p.n.Maze-5;es-0.25;minimize;0.20425987337911938;212
75;2280;2280;109.7681;30;1;30;1.0;1.0;1.0;0.21679487494766458;3;ea.p.n.Maze-5;es-0.25;minimize;0.21679487494766458;212
80;2430;2430;117.2797;30;1;30;1.0;1.0;1.0;0.19008507380659154;3;ea.p.n.Maze-5;es-0.25;minimize;0.19008507380659154;212
85;2580;2580;124.9129;30;1;30;1.0;1.0;1.0;0.2058826189680431;3;ea.p.n.Maze-5;es-0.25;minimize;0.2058826189680431;212
90;2730;2730;131.9512;30;1;30;1.0;1.0;1.0;0.22704901270840339;3;ea.p.n.Maze-5;es-0.25;minimize;0.22704901270840339;212
95;2880;2880;138.6671;30;1;30;1.0;1.0;1.0;0.20506640468125192;3;ea.p.n.Maze-5;es-0.25;minimize;0.20506640468125192;212
0;30;30;1.4302;30;1;30;1.0;1.0;1.0;0.21364784349585225;4;ea.p.n.Maze-5;es-0.25;minimize;0.21364784349585225;212
5;180;180;8.6403;30;1;30;1.0;1.0;1.0;0.24162749931971528;4;ea.p.n.Maze-5;es-0.25;minimize;0.24162749931971528;212
10;330;330;15.281;30;1;30;1.0;1.0;1.0;0.22651687441403084;4;ea.p.n.Maze-5;es-0.25;minimize;0.22651687441403084;212
15;480;480;22.3051;30;1;30;1.0;1.0;1.0;0.2789741439668469;4;ea.p.n.Maze-5;es-0.25;minimize;0.2789741439668469;212
20;630;630;30.1502;30;1;30;1.0;1.0;1.0;0.12517728810032447;4;ea.p.n.Maze-5;es-0.25;minimize;0.12517728810032447;212
25;780;780;37.4716;30;1;30;1.0;1.0;1.0;0.14625966175499475;4;ea.p.n.Maze-5;es-0.25;minimize;0.14625966175499475;212
30;930;930;44.8774;30;1;30;1.0;1.0;1.0;0.11702707959071404;4;ea.p.n.Maze-5;es-0.25;minimize;0.11702707959071404;212
35;1080;1080;52.4001;30;1;30;1.0;1.0;1.0;0.1679864714075037;4;ea.p.n.Maze-5;es-0.25;minimize;0.1679864714075037;212
40;1230;1230;59.4076;30;1;30;1.0;1.0;1.0;0.13598385004488653;4;ea.p.n.Maze-5;es-0.25;minimize;0.13598385004488653;212
45;1380;1380;66.5772;30;1;30;1.0;1.0;1.0;0.10560592063389575;4;ea.p.n.Maze-5;es-0.25;minimize;0.10560592063389575;212
50;1530;1530;74.1999;30;1;30;1.0;1.0;1.0;0.11719729413076349;4;ea.p.n.Maze-5;es-0.25;minimize;0.11719729413076349;212
55;1680;1680;81.4403;30;1;30;1.0;1.0;1.0;0.12726205936245355;4;ea.p.n.Maze-5;es-0.25;minimize;0.12726205936245355;212
60;1830;1830;88.0501;30;1;30;1.0;1.0;1.0;0.11551976858069618;4;ea.p.n.Maze-5;es-0.25;minimize;0.11551976858069618;212
65;1980;1980;94.7302;30;1;30;1.0;1.0;1.0;0.09617165614673184;4;ea.p.n.Maze-5;es-0.25;minimize;0.09617165614673184;212
70;2130;2130;102.0455;30;1;30;1.0;1.0;1.0;0.11743793174481162;4;ea.p.n.Maze-5;es-0.25;minimize;0.11743793174481162;212
75;2280;2280;110.223;30;1;30;1.0;1.0;1.0;0.10486767750897492;4;ea.p.n.Maze-5;es-0.25;minimize;0.10486767750897492;212
80;2430;2430;118.1299;30;1;30;1.0;1.0;1.0;0.10230233236481527;4;ea.p.n.Maze-5;es-0.25;minimize;0.10230233236481527;212
85;2580;2580;125.7785;30;1;30;1.0;1.0;1.0;0.10279129713977075;4;ea.p.n.Maze-5;es-0.25;minimize;0.10279129713977075;212
90;2730;2730;133.1699;30;1;30;1.0;1.0;1.0;0.11539371953766979;4;ea.p.n.Maze-5;es-0.25;minimize;0.11539371953766979;212
95;2880;2880;140.5977;30;1;30;1.0;1.0;1.0;0.08926816286522313;4;ea.p.n.Maze-5;es-0.25;minimize;0.08926816286522313;212
0;30;30;1.4358;30;1;30;1.0;1.0;1.0;0.3219380850625834;5;ea.p.n.Maze-5;es-0.25;minimize;0.3219380850625834;212
5;180;180;8.777;30;1;30;1.0;1.0;1.0;0.26986724120936695;5;ea.p.n.Maze-5;es-0.25;minimize;0.26986724120936695;212
10;330;330;16.2261;30;1;30;1.0;1.0;1.0;0.22765190492764462;5;ea.p.n.Maze-5;es-0.25;minimize;0.22765190492764462;212
15;480;480;22.7021;30;1;30;1.0;1.0;1.0;0.21502429475540136;5;ea.p.n.Maze-5;es-0.25;minimize;0.21502429475540136;212
20;630;630;29.212;30;1;30;1.0;1.0;1.0;0.22132273690920168;5;ea.p.n.Maze-5;es-0.25;minimize;0.22132273690920168;212
25;780;780;36.5769;30;1;30;1.0;1.0;1.0;0.1848474533963477;5;ea.p.n.Maze-5;es-0.25;minimize;0.1848474533963477;212
30;930;930;44.5099;30;1;30;1.0;1.0;1.0;0.18681042543415868;5;ea.p.n.Maze-5;es-0.25;minimize;0.18681042543415868;212
35;1080;1080;52.3718;30;1;30;1.0;1.0;1.0;0.29673519350424515;5;ea.p.n.Maze-5;es-0.25;minimize;0.29673519350424515;212
40;1230;1230;59.89;30;1;30;1.0;1.0;1.0;0.20225696484423156;5;ea.p.n.Maze-5;es-0.25;minimize;0.20225696484423156;212
45;1380;1380;67.1771;30;1;30;1.0;1.0;1.0;0.2738573531829672;5;ea.p.n.Maze-5;es-0.25;minimize;0.2738573531829672;212
50;1530;1530;74.1998;30;1;30;1.0;1.0;1.0;0.19107624811977433;5;ea.p.n.Maze-5;es-0.25;minimize;0.19107624811977433;212
55;1680;1680;81.1598;30;1;30;1.0;1.0;1.0;0.20384516776820552;5;ea.p.n.Maze-5;es-0.25;minimize;0.20384516776820552;212
60;1830;1830;88.5603;30;1;30;1.0;1.0;1.0;0.20433458770815136;5;ea.p.n.Maze-5;es-0.25;minimize;0.20433458770815136;212
65;1980;1980;95.6402;30;1;30;1.0;1.0;1.0;0.19494264154068128;5;ea.p.n.Maze-5;es-0.25;minimize;0.19494264154068128;212
70;2130;2130;103.3297;30;1;30;1.0;1.0;1.0;0.24678009219330937;5;ea.p.n.Maze-5;es-0.25;minimize;0.24678009219330937;212
75;2280;2280;111.3654;30;1;30;1.0;1.0;1.0;0.2701496565754734;5;ea.p.n.Maze-5;es-0.25;minimize;0.2701496565754734;212
80;2430;2430;119.2898;30;1;30;1.0;1.0;1.0;0.24065573890768263;5;ea.p.n.Maze-5;es-0.25;minimize;0.24065573890768263;212
85;2580;2580;127.061;30;1;30;1.0;1.0;1.0;0.20584771738331276;5;ea.p.n.Maze-5;es-0.25;minimize;0.20584771738331276;212
90;2730;2730;134.39;30;1;30;1.0;1.0;1.0;0.2543668119748001;5;ea.p.n.Maze-5;es-0.25;minimize;0.2543668119748001;212
95;2880;2880;141.5513;30;1;30;1.0;1.0;1.0;0.21407090991434766;5;ea.p.n.Maze-5;es-0.25;minimize;0.21407090991434766;212
0;30;30;1.2273;30;1;30;1.0;1.0;1.0;0.2191047676752676;1;ea.p.n.Maze-5;es-0.5;minimize;0.2191047676752676;212
5;180;180;7.96;30;1;30;1.0;1.0;1.0;0.25373508593487204;1;ea.p.n.Maze-5;es-0.5;minimize;0.25373508593487204;212
10;330;330;15.4873;30;1;30;1.0;1.0;1.0;0.30233735664288974;1;ea.p.n.Maze-5;es-0.5;minimize;0.30233735664288974;212
15;480;480;23.1271;30;1;30;1.0;1.0;1.0;0.17372050154252172;1;ea.p.n.Maze-5;es-0.5;minimize;0.17372050154252172;212
20;630;630;30.49;30;1;30;1.0;1.0;1.0;0.27051635233163257;1;ea.p.n.Maze-5;es-0.5;minimize;0.27051635233163257;212
25;780;780;37.528;30;1;30;1.0;1.0;1.0;0.24049994474927483;1;ea.p.n.Maze-5;es-0.5;minimize;0.24049994474927483;212
30;930;930;44.2958;30;1;30;1.0;1.0;1.0;0.2447172076075191;1;ea.p.n.Maze-5;es-0.5;minimize;0.2447172076075191;212
35;1080;1080;51.3834;30;1;30;1.0;1.0;1.0;0.1597960015184518;1;ea.p.n.Maze-5;es-0.5;minimize;0.1597960015184518;212
40;1230;1230;58.3235;30;1;30;1.0;1.0;1.0;0.18883658012777846;1;ea.p.n.Maze-5;es-0.5;minimize;0.18883658012777846;212
45;1380;1380;65.5643;30;1;30;1.0;1.0;1.0;0.13324055070672577;1;ea.p.n.Maze-5;es-0.5;minimize;0.13324055070672577;212
50;1530;1530;73.1635;30;1;30;1.0;1.0;1.0;0.1650772048967771;1;ea.p.n.Maze-5;es-0.5;minimize;0.1650772048967771;212
55;1680;1680;81.1641;30;1;30;1.0;1.0;1.0;0.14613988053241572;1;ea.p.n.Maze-5;es-0.5;minimize;0.14613988053241572;212
60;1830;1830;89.2599;30;1;30;1.0;1.0;1.0;0.15812773979232642;1;ea.p.n.Maze-5;es-0.5;minimize;0.15812773979232642;212
65;1980;1980;97.1167;30;1;30;1.0;1.0;1.0;0.13849949368540831;1;ea.p.n.Maze-5;es-0.5;minimize;0.13849949368540831;212
70;2130;2130;104.7762;30;1;30;1.0;1.0;1.0;0.1635520621931644;1;ea.p.n.Maze-5;es-0.5;minimize;0.1635520621931644;212
75;2280;2280;112.1303;30;1;30;1.0;1.0;1.0;0.14263352148061811;1;ea.p.n.Maze-5;es-0.5;minimize;0.14263352148061811;212
80;2430;2430;119.7678;30;1;30;1.0;1.0;1.0;0.14840192838456015;1;ea.p.n.Maze-5;es-0.5;minimize;0.14840192838456015;212
85;2580;2580;127.4899;30;1;30;1.0;1.0;1.0;0.14493071317551873;1;ea.p.n.Maze-5;es-0.5;minimize;0.14493071317551873;212
90;2730;2730;134.9448;30;1;30;1.0;1.0;1.0;0.14450873095103772;1;ea.p.n.Maze-5;es-0.5;minimize;0.14450873095103772;212
95;2880;2880;142.7149;30;1;30;1.0;1.0;1.0;0.15306312119041846;1;ea.p.n.Maze-5;es-0.5;minimize;0.15306312119041846;212
0;30;30;1.3099;30;1;30;1.0;1.0;1.0;0.23152924114320309;2;ea.p.n.Maze-5;es-0.5;minimize;0.23152924114320309;212
5;180;180;8.1869;30;1;30;1.0;1.0;1.0;0.3201275111839146;2;ea.p.n.Maze-5;es-0.5;minimize;0.3201275111839146;212
10;330;330;15.8856;30;1;30;1.0;1.0;1.0;0.24146198725231263;2;ea.p.n.Maze-5;es-0.5;minimize;0.24146198725231263;212
15;480;480;23.478;30;1;30;1.0;1.0;1.0;0.31643199515664;2;ea.p.n.Maze-5;es-0.5;minimize;0.31643199515664;212
20;630;630;30.9009;30;1;30;1.0;1.0;1.0;0.2868320991234309;2;ea.p.n.Maze-5;es-0.5;minimize;0.2868320991234309;212
25;780;780;37.8252;30;1;30;1.0;1.0;1.0;0.2808458467901634;2;ea.p.n.Maze-5;es-0.5;minimize;0.2808458467901634;212
30;930;930;44.8098;30;1;30;1.0;1.0;1.0;0.16959348887710315;2;ea.p.n.Maze-5;es-0.5;minimize;0.16959348887710315;212
35;1080;1080;51.5018;30;1;30;1.0;1.0;1.0;0.31425442192280895;2;ea.p.n.Maze-5;es-0.5;minimize;0.31425442192280895;212
40;1230;1230;58.9501;30;1;30;1.0;1.0;1.0;0.26060667556602735;2;ea.p.n.Maze-5;es-0.5;minimize;0.26060667556602735;212
45;1380;1380;66.1314;30;1;30;1.0;1.0;1.0;0.24292322931321494;2;ea.p.n.Maze-5;es-0.5;minimize;0.24292322931321494;212
50;1530;1530;73.8502;30;1;30;1.0;1.0;1.0;0.291726554430949;2;ea.p.n.Maze-5;es-0.5;minimize;0.291726554430949;212
55;1680;1680;81.7241;30;1;30;1.0;1.0;1.0;0.27093307093838315;2;ea.p.n.Maze-5;es-0.5;minimize;0.27093307093838315;212
60;1830;1830;89.6998;30;1;30;1.0;1.0;1.0;0.22100271542987107;2;ea.p.n.Maze-5;es-0.5;minimize;0.22100271542987107;212
65;1980;1980;97.28;30;1;30;1.0;1.0;1.0;0.251263669249801;2;ea.p.n.Maze-5;es-0.5;minimize;0.251263669249801;212
70;2130;2130;104.7896;30;1;30;1.0;1.0;1.0;0.2673506343197234;2;ea.p.n.Maze-5;es-0.5;minimize;0.2673506343197234;212
75;2280;2280;112.0597;30;1;30;1.0;1.0;1.0;0.19927800103338827;2;ea.p.n.Maze-5;es-0.5;minimize;0.19927800103338827;212
80;2430;2430;119.5369;30;1;30;1.0;1.0;1.0;0.20373411058392293;2;ea.p.n.Maze-5;es-0.5;minimize;0.20373411058392293;212
85;2580;2580;126.927;30;1;30;1.0;1.0;1.0;0.2106576746916438;2;ea.p.n.Maze-5;es-0.5;minimize;0.2106576746916438;212
90;2730;2730;134.2397;30;1;30;1.0;1.0;1.0;0.2032621770884208;2;ea.p.n.Maze-5;es-0.5;minimize;0.2032621770884208;212
95;2880;2880;141.7698;30;1;30;1.0;1.0;1.0;0.2353730337670568;2;ea.p.n.Maze-5;es-0.5;minimize;0.2353730337670568;212
0;30;30;1.4113;30;1;30;1.0;1.0;1.0;0.31580375943886546;3;ea.p.n.Maze-5;es-0.5;minimize;0.31580375943886546;212
5;180;180;8.6787;30;1;30;1.0;1.0;1.0;0.17329833708486878;3;ea.p.n.Maze-5;es-0.5;minimize;0.17329833708486878;212
10;330;330;15.6358;30;1;30;1.0;1.0;1.0;0.21436179347661063;3;ea.p.n.Maze-5;es-0.5;minimize;0.21436179347661063;212
15;480;480;23.0608;30;1;30;1.0;1.0;1.0;0.21451616694311365;3;ea.p.n.Maze-5;es-0.5;minimize;0.21451616694311365;212
20;630;630;30.8284;30;1;30;1.0;1.0;1.0;0.10062630547460195;3;ea.p.n.Maze-5;es-0.5;minimize;0.10062630547460195;212
25;780;780;38.8383;30;1;30;1.0;1.0;1.0;0.15383294737201406;3;ea.p.n.Maze-5;es-0.5;minimize;0.15383294737201406;212
30;930;930;46.4337;30;1;30;1.0;1.0;1.0;0.15610502376049265;3;ea.p.n.Maze-5;es-0.5;minimize;0.15610502376049265;212
35;1080;1080;53.9348;30;1;30;1.0;1.0;1.0;0.12188173911304867;3;ea.p.n.Maze-5;es-0.5;minimize;0.12188173911304867;212
40;1230;1230;61.1684;30;1;30;1.0;1.0;1.0;0.14928738599240302;3;ea.p.n.Maze-5;es-0.5;minimize;0.14928738599240302;212
45;1380;1380;68.7077;30;1;30;1.0;1.0;1.0;0.17483778412142814;3;ea.p.n.Maze-5;es-0.5;minimize;0.17483778412142814;212
50;1530;1530;76.1868;30;1;30;1.0;1.0;1.0;0.14400292305342025;3;ea.p.n.Maze-5;es-0.5;minimize;0.14400292305342025;212
55;1680;1680;83.5485;30;1;30;1.0;1.0;1.0;0.12230717431336634;3;ea.p.n.Maze-5;es-0.5;minimize;0.12230717431336634;212
60;1830;1830;91.1709;30;1;30;1.0;1.0;1.0;0.11646100817635975;3;ea.p.n.Maze-5;es-0.5;minimize;0.11646100817635975;212
65;1980;1980;98.5286;30;1;30;1.0;1.0;1.0;0.13564340499726163;3;ea.p.n.Maze-5;es-0.5;minimize;0.13564340499726163;212
70;2130;2130;105.4014;30;1;30;1.0;1.0;1.0;0.1525079130674125;3;ea.p.n.Maze-5;es-0.5;minimize;0.1525079130674125;212
75;2280;2280;112.9834;30;1;30;1.0;1.0;1.0;0.13708124163805993;3;ea.p.n.Maze-5;es-0.5;minimize;0.13708124163805993;212
80;2430;2430;120.3688;30;1;30;1.0;1.0;1.0;0.13967131082430856;3;ea.p.n.Maze-5;es-0.5;minimize;0.13967131082430856;212
85;2580;2580;127.9986;30;1;30;1.0;1.0;1.0;0.1448330865959536;3;ea.p.n.Maze-5;es-0.5;minimize;0.1448330865959536;212
90;2730;2730;135.5754;30;1;30;1.0;1.0;1.0;0.12729101902020262;3;ea.p.n.Maze-5;es-0.5;minimize;0.12729101902020262;212
95;2880;2880;142.7153;30;1;30;1.0;1.0;1.0;0.11739541982825422;3;ea.p.n.Maze-5;es-0.5;minimize;0.11739541982825422;212
0;30;30;1.3739;30;1;30;1.0;1.0;1.0;0.21364784349585225;4;ea.p.n.Maze-5;es-0.5;minimize;0.21364784349585225;212
5;180;180;8.5117;30;1;30;1.0;1.0;1.0;0.24162749931971528;4;ea.p.n.Maze-5;es-0.5;minimize;0.24162749931971528;212
10;330;330;15.5815;30;1;30;1.0;1.0;1.0;0.30104162868415857;4;ea.p.n.Maze-5;es-0.5;minimize;0.30104162868415857;212
15;480;480;22.7614;30;1;30;1.0;1.0;1.0;0.26370725731174305;4;ea.p.n.Maze-5;es-0.5;minimize;0.26370725731174305;212
20;630;630;30.1463;30;1;30;1.0;1.0;1.0;0.15047326008646736;4;ea.p.n.Maze-5;es-0.5;minimize;0.15047326008646736;212
25;780;780;37.0788;30;1;30;1.0;1.0;1.0;0.1601529843129281;4;ea.p.n.Maze-5;es-0.5;minimize;0.1601529843129281;212
30;930;930;44.5107;30;1;30;1.0;1.0;1.0;0.11275470506030869;4;ea.p.n.Maze-5;es-0.5;minimize;0.11275470506030869;212
35;1080;1080;51.7151;30;1;30;1.0;1.0;1.0;0.09661696804669495;4;ea.p.n.Maze-5;es-0.5;minimize;0.09661696804669495;212
40;1230;1230;59.3156;30;1;30;1.0;1.0;1.0;0.1182897835906881;4;ea.p.n.Maze-5;es-0.5;minimize;0.1182897835906881;212
45;1380;1380;66.9018;30;1;30;1.0;1.0;1.0;0.14633368838192523;4;ea.p.n.Maze-5;es-0.5;minimize;0.14633368838192523;212
50;1530;1530;74.0717;30;1;30;1.0;1.0;1.0;0.10841110218130817;4;ea.p.n.Maze-5;es-0.5;minimize;0.10841110218130817;212
55;1680;1680;81.2342;30;1;30;1.0;1.0;1.0;0.12854690059056853;4;ea.p.n.Maze-5;es-0.5;minimize;0.12854690059056853;212
60;1830;1830;88.6385;30;1;30;1.0;1.0;1.0;0.10820590296145634;4;ea.p.n.Maze-5;es-0.5;minimize;0.10820590296145634;212
65;1980;1980;95.6334;30;1;30;1.0;1.0;1.0;0.15743006704898296;4;ea.p.n.Maze-5;es-0.5;minimize;0.15743006704898296;212
70;2130;2130;102.7113;30;1;30;1.0;1.0;1.0;0.12664920917001446;4;ea.p.n.Maze-5;es-0.5;minimize;0.12664920917001446;212
75;2280;2280;110.4635;30;1;30;1.0;1.0;1.0;0.14215370470856933;4;ea.p.n.Maze-5;es-0.5;minimize;0.14215370470856933;212
80;2430;2430;118.0569;30;1;30;1.0;1.0;1.0;0.09414850420614171;4;ea.p.n.Maze-5;es-0.5;minimize;0.09414850420614171;212
85;2580;2580;125.8016;30;1;30;1.0;1.0;1.0;0.09930888573648892;4;ea.p.n.Maze-5;es-0.5;minimize;0.09930888573648892;212
90;2730;2730;133.4506;30;1;30;1.0;1.0;1.0;0.13637202683939476;4;ea.p.n.Maze-5;es-0.5;minimize;0.13637202683939476;212
95;2880;2880;140.7114;30;1;30;1.0;1.0;1.0;0.11136768282034998;4;ea.p.n.Maze-5;es-0.5;minimize;0.11136768282034998;212
0;30;30;1.4186;30;1;30;1.0;1.0;1.0;0.3219380850625834;5;ea.p.n.Maze-5;es-0.5;minimize;0.3219380850625834;212
5;180;180;8.297;30;1;30;1.0;1.0;1.0;0.27770237698157646;5;ea.p.n.Maze-5;es-0.5;minimize;0.27770237698157646;212
10;330;330;15.5969;30;1;30;1.0;1.0;1.0;0.2566438617481937;5;ea.p.n.Maze-5;es-0.5;minimize;0.2566438617481937;212
15;480;480;22.5897;30;1;30;1.0;1.0;1.0;0.14395461025358236;5;ea.p.n.Maze-5;es-0.5;minimize;0.14395461025358236;212
20;630;630;29.7889;30;1;30;1.0;1.0;1.0;0.17702195889154185;5;ea.p.n.Maze-5;es-0.5;minimize;0.17702195889154185;212
25;780;780;36.956;30;1;30;1.0;1.0;1.0;0.30848954054061944;5;ea.p.n.Maze-5;es-0.5;minimize;0.30848954054061944;212
30;930;930;44.0119;30;1;30;1.0;1.0;1.0;0.21214004759138733;5;ea.p.n.Maze-5;es-0.5;minimize;0.21214004759138733;212
35;1080;1080;50.9496;30;1;30;1.0;1.0;1.0;0.2313694929493346;5;ea.p.n.Maze-5;es-0.5;minimize;0.2313694929493346;212
40;1230;1230;58.274;30;1;30;1.0;1.0;1.0;0.25569656382069744;5;ea.p.n.Maze-5;es-0.5;minimize;0.25569656382069744;212
45;1380;1380;65.2754;30;1;30;1.0;1.0;1.0;0.22466908070789657;5;ea.p.n.Maze-5;es-0.5;minimize;0.22466908070789657;212
50;1530;1530;72.3371;30;1;30;1.0;1.0;1.0;0.2114961073521152;5;ea.p.n.Maze-5;es-0.5;minimize;0.2114961073521152;212
55;1680;1680;79.8291;30;1;30;1.0;1.0;1.0;0.17846746148979672;5;ea.p.n.Maze-5;es-0.5;minimize;0.17846746148979672;212
60;1830;1830;87.0673;30;1;30;1.0;1.0;1.0;0.2555579779602918;5;ea.p.n.Maze-5;es-0.5;minimize;0.2555579779602918;212
